scenario,policy,seed,status,totalScore,swaps,rerolls,coinsEarned,coinsSpent,coinsEnding,bestWaveCount,shuffles,cappedResolutions
baseline,greedy,2,lost,1237,16,0,5,0,5,3,0,0
baseline,greedy,3,won,1390,21,0,1,0,1,4,0,0
baseline,greedy,4,won,1629,18,0,1,0,1,4,0,0
baseline,greedy,5,won,1448,18,0,6,0,6,3,0,0
baseline,greedy,6,won,1600,23,0,6,0,6,3,0,0
baseline,greedy,7,won,1595,8,0,3,0,3,3,0,0
baseline,greedy,8,lost,1218,16,0,3,0,3,4,0,0
baseline,greedy,9,won,1370,25,0,5,0,5,4,0,0
baseline,greedy,10,won,1396,22,0,1,0,1,3,0,0
baseline,greedy,11,lost,1112,22,0,8,0,8,3,0,0
baseline,greedy,12,lost,1446,22,0,6,0,6,3,0,0
baseline,greedy,13,lost,1327,25,0,5,0,5,3,0,0
baseline,greedy,14,lost,1336,22,0,4,0,4,3,0,0
baseline,greedy,15,lost,1120,17,0,4,0,4,3,0,0
baseline,greedy,16,won,1520,12,0,3,0,3,2,0,0
baseline,greedy,17,lost,690,12,0,2,0,2,3,0,0
baseline,greedy,18,lost,1462,18,0,2,0,2,3,0,0
baseline,greedy,19,won,1356,22,0,5,0,5,3,0,0
baseline,greedy,20,lost,1488,15,0,3,0,3,3,0,0
baseline,greedy,21,lost,1217,20,0,2,0,2,3,0,0
baseline,greedy,22,won,1479,23,0,2,0,2,4,0,0
baseline,greedy,23,lost,1480,15,0,2,0,2,5,0,0
baseline,greedy,24,lost,1334,20,0,3,0,3,3,0,0
baseline,greedy,25,lost,483,16,0,4,0,4,2,0,0
baseline,greedy,26,won,1407,13,0,4,0,4,4,0,0
baseline,greedy,27,won,1379,27,0,0,0,0,3,0,0
baseline,greedy,28,lost,1178,18,0,3,0,3,2,0,0
baseline,greedy,29,won,1551,16,0,9,0,9,3,0,0
baseline,greedy,30,lost,961,27,0,3,0,3,2,0,0
baseline,greedy,31,lost,1349,24,0,1,0,1,3,1,0
baseline,greedy,32,lost,1138,23,0,5,0,5,3,0,0
baseline,greedy,33,won,1383,15,0,6,0,6,3,0,0
baseline,greedy,34,lost,597,14,0,1,0,1,3,0,0
baseline,greedy,35,lost,589,11,0,1,0,1,2,0,0
baseline,greedy,36,won,1681,10,0,5,0,5,7,0,0
baseline,greedy,37,won,1500,16,0,5,0,5,3,0,0
baseline,greedy,38,lost,1257,17,0,1,0,1,2,0,0
baseline,greedy,39,won,1416,14,0,6,0,6,3,0,0
baseline,greedy,40,lost,678,12,0,1,0,1,2,0,0
baseline,greedy,41,lost,964,24,0,6,0,6,2,0,0
baseline,greedy,42,won,1668,16,0,4,0,4,4,0,0
baseline,greedy,43,lost,1296,20,0,3,0,3,3,0,0
baseline,greedy,44,won,1360,22,0,5,0,5,3,2,0
baseline,greedy,45,lost,257,10,0,1,0,1,2,0,0
baseline,greedy,46,lost,1333,18,0,4,0,4,3,0,0
baseline,greedy,47,won,1550,9,0,5,0,5,5,0,0
baseline,greedy,48,lost,1512,22,0,5,0,5,3,0,0
baseline,greedy,49,lost,1210,26,0,2,0,2,2,0,0
baseline,greedy,50,won,1343,18,0,8,0,8,4,0,0
baseline,spender,1,won,1708,15,1,6,3,3,3,0,0
baseline,spender,2,won,1496,14,3,9,9,0,4,0,0
baseline,spender,3,won,1390,21,0,1,0,1,4,0,0
baseline,spender,4,won,1629,18,0,1,0,1,4,0,0
baseline,spender,5,won,1630,18,1,9,3,6,3,0,0
baseline,spender,6,lost,1088,28,1,6,3,3,3,0,0
baseline,spender,7,won,1541,14,2,6,6,0,2,0,0
baseline,spender,8,won,1381,14,1,3,3,0,3,0,0
baseline,spender,9,won,1347,20,1,5,3,2,4,0,0
baseline,spender,10,won,1396,22,0,1,0,1,3,0,0
baseline,spender,11,lost,1302,18,1,4,3,1,3,0,0
baseline,spender,12,lost,541,12,1,4,3,1,3,0,0
baseline,spender,13,lost,1147,25,1,4,3,1,2,0,0
baseline,spender,14,lost,1309,22,1,5,3,2,3,0,0
baseline,spender,15,lost,1044,17,1,3,3,0,3,0,0
baseline,spender,16,won,1514,12,1,3,3,0,2,0,0
baseline,spender,17,lost,690,12,0,2,0,2,3,0,0
baseline,spender,18,lost,1462,18,0,2,0,2,3,0,0
baseline,spender,19,lost,507,17,1,4,3,1,2,0,0
baseline,spender,20,won,1537,12,1,5,3,2,3,0,0
baseline,spender,21,lost,1217,20,0,2,0,2,3,0,0
baseline,spender,22,won,1479,23,0,2,0,2,4,0,0
baseline,spender,23,lost,1480,15,0,2,0,2,5,0,0
baseline,spender,24,won,1635,18,1,4,3,1,3,0,0
baseline,spender,25,lost,581,16,1,4,3,1,3,0,0
baseline,spender,26,won,1423,12,1,4,3,1,4,0,0
baseline,spender,27,won,1379,27,0,0,0,0,3,0,0
baseline,spender,28,lost,1199,18,1,3,3,0,2,0,0
baseline,spender,29,won,1443,17,2,8,6,2,4,0,0
baseline,spender,30,lost,1068,27,1,3,3,0,3,0,0
baseline,spender,31,lost,1349,24,0,1,0,1,3,1,0
baseline,spender,32,won,1441,22,1,6,3,3,3,0,0
baseline,spender,33,won,1387,15,2,6,6,0,3,0,0
baseline,spender,34,lost,597,14,0,1,0,1,3,0,0
baseline,spender,35,lost,589,11,0,1,0,1,2,0,0
baseline,spender,36,won,1716,9,1,4,3,1,7,0,0
baseline,spender,37,won,1430,12,1,5,3,2,4,0,0
baseline,spender,38,lost,1257,17,0,1,0,1,2,0,0
baseline,spender,39,won,1741,16,1,6,3,3,3,0,0
baseline,spender,40,lost,678,12,0,1,0,1,2,0,0
baseline,spender,41,lost,597,13,1,3,3,0,4,0,0
baseline,spender,42,won,1713,13,1,3,3,0,4,0,0
baseline,spender,43,lost,1296,20,0,3,0,3,3,0,0
baseline,spender,44,won,1499,20,2,7,6,1,3,0,0
baseline,spender,45,lost,257,10,0,1,0,1,2,0,0
baseline,spender,46,lost,1159,18,1,5,3,2,2,0,0
baseline,spender,47,lost,1349,16,1,5,3,2,3,0,0
baseline,spender,48,won,1564,17,2,6,6,0,4,0,0
baseline,spender,49,lost,1210,26,0,2,0,2,2,0,0
baseline,spender,50,won,1407,22,1,4,3,1,2,0,0
baseline,rollout,1,won,1596,11,0,2,0,2,4,0,0
baseline,rollout,2,won,1580,10,1,7,3,4,4,0,0
baseline,rollout,3,won,1483,22,1,3,3,0,4,0,0
baseline,rollout,4,won,1349,14,1,4,3,1,3,0,0
baseline,rollout,5,won,1614,19,2,7,6,1,5,0,0
baseline,rollout,6,won,1366,18,2,8,6,2,4,0,0
baseline,rollout,7,lost,1348,14,1,4,3,1,4,0,0
