scenario,policy,seed,status,totalScore,swaps,rerolls,coinsEarned,coinsSpent,coinsEnding,bestWaveCount,shuffles,cappedResolutions
without-column,spender,41,lost,1398,23,1,3,3,0,5,0,0
without-column,spender,42,lost,612,13,0,2,0,2,5,0,0
without-column,spender,43,won,1704,21,1,6,3,3,4,1,0
without-column,spender,44,won,1334,18,4,13,12,1,4,0,0
without-column,spender,45,lost,641,15,0,1,0,1,3,0,0
without-column,spender,46,lost,635,15,0,2,0,2,3,0,0
without-column,spender,47,lost,1060,19,0,0,0,0,4,1,0
without-column,spender,48,lost,1770,18,1,3,3,0,7,0,0
without-column,spender,49,lost,668,15,0,2,0,2,2,0,0
without-column,spender,50,lost,563,17,1,3,3,0,3,0,0
without-column,spender,51,won,1476,16,1,5,3,2,3,1,0
without-column,spender,52,lost,1014,25,1,4,3,1,3,0,0
without-column,spender,53,lost,1135,28,0,2,0,2,3,1,0
without-column,spender,54,won,1865,21,1,3,3,0,7,0,0
without-column,spender,55,won,1596,22,2,9,6,3,5,0,0
without-column,spender,56,lost,1034,24,1,3,3,0,3,0,0
without-column,spender,57,lost,910,16,0,2,0,2,6,0,0
without-column,spender,58,won,1917,15,3,10,9,1,8,0,0
without-column,spender,59,lost,1135,20,1,5,3,2,3,0,0
without-column,spender,60,lost,546,19,1,4,3,1,4,0,0
without-column,spender,61,lost,1297,28,1,5,3,2,3,0,0
without-column,spender,62,won,1408,24,1,3,3,0,4,1,0
without-column,spender,63,won,1494,23,1,5,3,2,4,0,0
without-column,spender,64,won,1476,19,1,3,3,0,3,0,0
without-column,spender,65,won,1554,18,2,6,6,0,3,0,0
without-column,spender,66,lost,2208,20,2,6,6,0,7,0,0
without-column,spender,67,won,1543,10,2,6,6,0,5,0,0
without-column,spender,68,won,1766,11,1,5,3,2,6,0,0
without-column,spender,69,won,1472,27,2,6,6,0,4,0,0
without-column,spender,70,lost,1291,12,0,1,0,1,6,0,0
without-column,spender,71,lost,1490,22,0,1,0,1,4,0,0
without-column,spender,72,lost,245,10,0,0,0,0,2,0,0
without-column,spender,73,lost,229,10,0,1,0,1,2,0,0
without-column,spender,74,won,1368,22,2,9,6,3,5,0,0
without-column,spender,75,lost,682,17,0,1,0,1,4,1,0
without-column,spender,76,lost,647,15,0,0,0,0,3,0,0
without-column,spender,77,lost,1218,20,1,3,3,0,3,0,0
without-column,spender,78,lost,677,12,0,2,0,2,3,0,0
without-column,spender,79,lost,256,10,0,2,0,2,2,0,0
without-column,spender,80,lost,818,16,1,5,3,2,4,0,0
without-column,spender,81,lost,935,16,0,2,0,2,4,0,0
without-column,spender,82,lost,1245,24,1,4,3,1,4,1,0
without-column,spender,83,lost,249,10,0,0,0,0,2,0,0
without-column,spender,84,won,1409,28,0,2,0,2,4,1,0
without-column,spender,85,lost,761,17,1,3,3,0,3,0,0
without-column,spender,86,lost,1103,27,2,7,6,1,3,0,0
without-column,spender,87,lost,617,15,0,1,0,1,4,0,0
without-column,spender,88,won,1515,25,2,7,6,1,4,0,0
without-column,spender,89,lost,1463,16,2,7,6,1,7,0,0
without-column,spender,90,lost,1394,27,1,3,3,0,5,0,0
without-column,spender,91,lost,633,19,0,2,0,2,3,0,0
without-column,spender,92,lost,1310,20,2,9,6,3,3,0,0
without-column,spender,93,lost,651,20,1,5,3,2,4,1,0
without-column,spender,94,lost,585,16,0,0,0,0,2,0,0
without-column,spender,95,lost,884,18,1,4,3,1,3,1,0
without-column,spender,96,lost,1381,24,1,5,3,2,4,0,0
without-column,spender,97,lost,659,19,1,3,3,0,3,2,0
without-column,spender,98,won,1509,19,1,6,3,3,4,0,0
without-column,spender,99,lost,623,20,0,2,0,2,2,1,0
without-column,spender,100,lost,601,15,1,5,3,2,3,0,0
without-color,greedy,1,lost,594,13,0,3,0,3,5,0,0
without-color,greedy,2,lost,558,17,0,2,0,2,3,0,0
without-color,greedy,3,lost,1105,28,0,8,0,8,4,1,0
without-color,greedy,4,lost,901,25,0,3,0,3,3,0,0
without-color,greedy,5,lost,1390,30,0,2,0,2,4,0,0
without-color,greedy,6,lost,241,10,0,1,0,1,2,0,0
without-color,greedy,7,won,1473,19,0,2,0,2,4,0,0
without-color,greedy,8,lost,1071,18,0,1,0,1,5,0,0
without-color,greedy,9,lost,676,13,0,1,0,1,4,0,0
without-color,greedy,10,lost,536,19,0,3,0,3,2,0,0
without-color,greedy,11,lost,1375,24,0,3,0,3,5,0,0
without-color,greedy,12,lost,629,13,0,3,0,3,5,0,0
without-color,greedy,13,lost,517,17,0,3,0,3,3,0,0
without-color,greedy,14,lost,258,10,0,2,0,2,2,0,0
without-color,greedy,15,lost,217,10,0,2,0,2,2,0,0
without-color,greedy,16,won,1458,20,0,5,0,5,6,0,0
without-color,greedy,17,lost,537,15,0,3,0,3,2,0,0
without-color,greedy,18,lost,631,17,0,2,0,2,4,0,0
without-color,greedy,19,lost,849,30,0,0,0,0,2,0,0
without-color,greedy,20,lost,1340,28,0,7,0,7,3,0,0
without-color,greedy,21,lost,248,10,0,1,0,1,1,0,0
without-color,greedy,22,lost,209,10,0,0,0,0,3,0,0
without-color,greedy,23,lost,1098,17,0,4,0,4,5,0,0
without-color,greedy,24,lost,224,10,0,1,0,1,2,1,0
without-color,greedy,25,won,1369,23,0,2,0,2,4,0,0
without-color,greedy,26,lost,221,10,0,3,0,3,1,0,0
without-color,greedy,27,lost,1040,27,0,6,0,6,2,0,0
without-color,greedy,28,lost,655,18,0,3,0,3,3,0,0
without-color,greedy,29,lost,708,20,0,2,0,2,3,0,0
without-color,greedy,30,lost,256,10,0,0,0,0,2,0,0
without-color,greedy,31,lost,990,23,0,4,0,4,6,0,0
without-color,greedy,32,lost,673,15,0,3,0,3,3,0,0
without-color,greedy,33,lost,1489,19,0,4,0,4,4,0,0
without-color,greedy,34,lost,1349,23,0,4,0,4,5,0,0
without-color,greedy,35,lost,1008,20,0,6,0,6,4,1,0
without-color,greedy,36,lost,1190,22,0,4,0,4,5,2,0
without-color,greedy,37,won,1364,25,0,7,0,7,5,0,0
without-color,greedy,38,lost,1149,21,0,5,0,5,4,0,0
without-color,greedy,39,won,1400,25,0,2,0,2,4,0,0
without-color,greedy,40,won,1505,27,0,5,0,5,4,0,0
without-color,greedy,41,lost,1268,27,0,4,0,4,3,0,0
without-color,greedy,42,lost,1300,22,0,1,0,1,5,0,0
without-color,greedy,43,lost,1084,23,0,4,0,4,3,0,0
without-color,greedy,44,lost,1171,19,0,2,0,2,4,0,0
without-color,greedy,45,lost,468,15,0,0,0,0,3,0,0
without-color,greedy,46,lost,651,15,0,3,0,3,3,0,0
without-color,greedy,47,lost,1222,18,0,3,0,3,5,0,0
without-color,greedy,48,lost,1490,26,0,2,0,2,7,0,0
without-color,greedy,49,lost,574,17,0,1,0,1,2,0,0
without-color,greedy,50,lost,684,17,0,3,0,3,4,0,0
without-color,greedy,51,lost,632,15,0,2,0,2,3,0,0
without-color,greedy,52,lost,1251,24,0,7,0,7,4,0,0
without-color,greedy,53,lost,224,10,0,0,0,0,2,0,0
without-color,greedy,54,lost,810,19,0,2,0,2,4,0,0
without-color,greedy,55,lost,1099,23,0,7,0,7,3,0,0
without-color,greedy,56,lost,593,17,0,3,0,3,2,0,0
without-color,greedy,57,lost,910,16,0,2,0,2,6,0,0
without-color,greedy,58,lost,1103,27,0,5,0,5,4,1,0
without-color,greedy,59,lost,1050,24,0,4,0,4,3,1,0
without-color,greedy,60,lost,196,10,0,0,0,0,2,0,0
without-color,greedy,61,lost,1308,29,0,7,0,7,3,0,0
without-color,greedy,62,lost,681,14,0,1,0,1,3,1,0
without-color,greedy,63,won,1389,22,0,8,0,8,5,0,0
without-color,greedy,64,won,1421,27,0,2,0,2,5,0,0
without-color,greedy,65,won,1386,21,0,7,0,7,4,0,0
without-color,greedy,66,lost,250,10,0,0,0,0,2,0,0
without-color,greedy,67,lost,1029,27,0,6,0,6,3,0,0
without-color,greedy,68,lost,1184,19,0,3,0,3,4,1,0
without-color,greedy,69,won,1492,24,0,7,0,7,4,1,0
without-color,greedy,70,lost,1262,12,0,1,0,1,6,0,0
without-color,greedy,71,lost,1208,25,0,2,0,2,3,0,0
without-color,greedy,72,lost,691,18,0,1,0,1,3,1,0
without-color,greedy,73,lost,732,14,0,3,0,3,4,0,0
without-color,greedy,74,lost,1392,23,0,7,0,7,4,0,0
without-color,greedy,75,lost,1109,27,0,3,0,3,3,0,0
without-color,greedy,76,lost,1371,26,0,4,0,4,3,0,0
without-color,greedy,77,lost,638,13,0,0,0,0,3,0,0
without-color,greedy,78,lost,1360,22,0,2,0,2,4,0,0
without-color,greedy,79,lost,256,10,0,2,0,2,2,0,0
without-color,greedy,80,lost,1196,29,0,5,0,5,3,2,0
without-color,greedy,81,won,1525,22,0,6,0,6,4,0,0
without-color,greedy,82,lost,1394,19,0,5,0,5,4,1,0
without-color,greedy,83,lost,249,10,0,0,0,0,2,0,0
without-color,greedy,84,lost,561,19,0,3,0,3,3,0,0
without-color,greedy,85,lost,755,17,0,3,0,3,3,0,0
without-color,greedy,86,lost,612,17,0,3,0,3,3,0,0
without-color,greedy,87,lost,683,12,0,8,0,8,4,0,0
without-color,greedy,88,lost,660,16,0,2,0,2,4,0,0
without-color,greedy,89,won,1554,22,0,8,0,8,4,0,0
without-color,greedy,90,lost,715,19,0,2,0,2,4,0,0
without-color,greedy,91,lost,678,19,0,2,0,2,3,0,0
without-color,greedy,92,lost,1087,27,0,7,0,7,3,0,0
without-color,greedy,93,lost,455,20,0,3,0,3,2,1,0
without-color,greedy,94,lost,650,17,0,0,0,0,3,0,0
without-color,greedy,95,won,1639,21,0,4,0,4,3,0,0
without-color,greedy,96,lost,1218,22,0,4,0,4,3,1,0
without-color,greedy,97,lost,725,17,0,3,0,3,3,1,0
without-color,greedy,98,lost,794,15,0,4,0,4,6,0,0
without-color,greedy,99,lost,623,20,0,2,0,2,2,1,0
without-color,greedy,100,lost,576,18,0,3,0,3,3,0,0
without-color,spender,1,lost,693,13,1,3,3,0,5,0,0
without-color,spender,2,lost,558,17,0,2,0,2,3,0,0
without-color,spender,3,lost,1306,28,3,10,9,1,4,2,0
without-color,spender,4,lost,912,25,1,3,3,0,3,0,0
without-color,spender,5,lost,1390,30,0,2,0,2,4,0,0
without-color,spender,6,lost,241,10,0,1,0,1,2,0,0
without-color,spender,7,won,1473,19,0,2,0,2,4,0,0
without-color,spender,8,lost,1071,18,0,1,0,1,5,0,0
without-color,spender,9,lost,676,13,0,1,0,1,4,0,0
without-color,spender,10,lost,567,19,1,3,3,0,2,0,0
without-color,spender,11,lost,768,17,1,4,3,1,3,0,0
without-color,spender,12,lost,705,13,1,3,3,0,5,0,0
without-color,spender,13,lost,524,17,1,3,3,0,3,0,0
without-color,spender,14,lost,258,10,0,2,0,2,2,0,0
without-color,spender,15,lost,217,10,0,2,0,2,2,0,0
without-color,spender,16,lost,1093,23,1,3,3,0,6,1,0
without-color,spender,17,lost,489,15,1,3,3,0,2,0,0
without-color,spender,18,lost,631,17,0,2,0,2,4,0,0
without-color,spender,19,lost,849,30,0,0,0,0,2,0,0
without-color,spender,20,won,1523,21,2,7,6,1,4,0,0
without-color,spender,21,lost,248,10,0,1,0,1,1,0,0
without-color,spender,22,lost,209,10,0,0,0,0,3,0,0
without-color,spender,23,lost,1379,16,1,5,3,2,5,0,0
without-color,spender,24,lost,224,10,0,1,0,1,2,1,0
without-color,spender,25,won,1369,23,0,2,0,2,4,0,0
without-color,spender,26,lost,1705,28,2,7,6,1,6,0,0
without-color,spender,27,lost,1136,26,1,4,3,1,2,0,0
without-color,spender,28,lost,655,18,0,3,0,3,3,0,0
without-color,spender,29,lost,708,20,0,2,0,2,3,0,0
without-color,spender,30,lost,256,10,0,0,0,0,2,0,0
without-color,spender,31,lost,1005,23,1,5,3,2,6,0,0
without-color,spender,32,lost,762,15,1,3,3,0,3,0,0
without-color,spender,33,lost,1485,19,1,4,3,1,4,0,0
without-color,spender,34,lost,1179,23,1,4,3,1,5,0,0
without-color,spender,35,lost,1486,23,2,8,6,2,4,0,0
without-color,spender,36,lost,1379,22,1,5,3,2,5,1,0
without-color,spender,37,lost,1182,25,2,7,6,1,5,0,0
without-color,spender,38,lost,1046,19,1,5,3,2,4,1,0
without-color,spender,39,won,1400,25,0,2,0,2,4,0,0
without-color,spender,40,lost,1127,26,2,7,6,1,4,0,0
without-color,spender,41,lost,1200,27,2,7,6,1,3,0,0
without-color,spender,42,lost,1300,22,0,1,0,1,5,0,0
without-color,spender,43,lost,1049,23,1,4,3,1,3,0,0
without-color,spender,44,lost,1171,19,0,2,0,2,4,0,0
without-color,spender,45,lost,468,15,0,0,0,0,3,0,0
without-color,spender,46,lost,615,15,1,3,3,0,3,0,0
without-color,spender,47,lost,1222,18,0,3,0,3,5,0,0
without-color,spender,48,lost,1490,26,0,2,0,2,7,0,0
without-color,spender,49,lost,574,17,0,1,0,1,2,0,0
without-color,spender,50,lost,573,17,1,3,3,0,4,0,0
without-color,spender,51,lost,632,15,0,2,0,2,3,0,0
without-color,spender,52,lost,1044,24,1,3,3,0,4,0,0
without-color,spender,53,lost,224,10,0,0,0,0,2,0,0
without-color,spender,54,lost,810,19,0,2,0,2,4,0,0
without-color,spender,55,lost,1196,23,4,12,12,0,4,0,0
without-color,spender,56,lost,544,17,1,3,3,0,2,0,0
without-color,spender,57,lost,910,16,0,2,0,2,6,0,0
without-color,spender,58,lost,1152,27,1,5,3,2,4,1,0
without-color,spender,59,lost,1267,24,1,4,3,1,3,0,0
without-color,spender,60,lost,196,10,0,0,0,0,2,0,0
without-color,spender,61,won,1548,24,1,5,3,2,5,0,0
without-color,spender,62,lost,681,14,0,1,0,1,3,1,0
without-color,spender,63,lost,660,15,1,3,3,0,4,0,0
without-color,spender,64,won,1421,27,0,2,0,2,5,0,0
without-color,spender,65,won,1423,16,2,7,6,1,5,0,0
without-color,spender,66,lost,250,10,0,0,0,0,2,0,0
without-color,spender,67,lost,655,17,1,5,3,2,2,1,0
without-color,spender,68,lost,1184,19,0,3,0,3,4,1,0
without-color,spender,69,lost,1445,27,2,7,6,1,4,0,0
without-color,spender,70,lost,1262,12,0,1,0,1,6,0,0
without-color,spender,71,lost,1208,25,0,2,0,2,3,0,0
without-color,spender,72,lost,691,18,0,1,0,1,3,1,0
without-color,spender,73,lost,712,14,1,4,3,1,4,0,0
without-color,spender,74,lost,1370,23,2,8,6,2,4,1,0
without-color,spender,75,lost,1109,27,0,3,0,3,3,0,0
without-color,spender,76,lost,1190,26,1,5,3,2,3,0,0
without-color,spender,77,lost,638,13,0,0,0,0,3,0,0
without-color,spender,78,lost,1360,22,0,2,0,2,4,0,0
without-color,spender,79,lost,256,10,0,2,0,2,2,0,0
without-color,spender,80,lost,671,20,1,3,3,0,3,0,0
without-color,spender,81,lost,1198,23,1,5,3,2,4,0,0
without-color,spender,82,won,2057,17,2,6,6,0,6,1,0
without-color,spender,83,lost,249,10,0,0,0,0,2,0,0
without-color,spender,84,lost,697,19,1,3,3,0,4,0,0
without-color,spender,85,lost,690,17,1,3,3,0,3,0,0
without-color,spender,86,lost,987,26,3,9,9,0,3,0,0
without-color,spender,87,lost,682,12,1,5,3,2,4,0,0
without-color,spender,88,lost,660,16,0,2,0,2,4,0,0
without-color,spender,89,lost,1542,16,2,7,6,1,7,0,0
without-color,spender,90,lost,715,19,0,2,0,2,4,0,0
without-color,spender,91,lost,678,19,0,2,0,2,3,0,0
without-color,spender,92,won,1397,20,1,6,3,3,4,0,0
without-color,spender,93,lost,1347,28,1,3,3,0,4,2,0
without-color,spender,94,lost,650,17,0,0,0,0,3,0,0
without-color,spender,95,won,1623,22,1,4,3,1,3,0,0
without-color,spender,96,lost,1330,22,1,5,3,2,3,1,0
without-color,spender,97,lost,1341,26,1,4,3,1,4,1,0
without-color,spender,98,lost,1360,25,1,3,3,0,6,2,0
without-color,spender,99,lost,623,20,0,2,0,2,2,1,0
without-color,spender,100,lost,510,18,1,3,3,0,3,0,0
without-number,greedy,1,lost,1291,17,0,4,0,4,5,0,0
without-number,greedy,2,won,1469,23,0,7,0,7,6,0,0
without-number,greedy,3,lost,1208,28,0,8,0,8,4,1,0
without-number,greedy,4,lost,578,17,0,1,0,1,2,0,0
without-number,greedy,5,lost,763,20,0,0,0,0,3,0,0
without-number,greedy,6,lost,981,28,0,3,0,3,4,0,0
without-number,greedy,7,lost,577,11,0,1,0,1,4,0,0
without-number,greedy,8,won,1365,21,0,9,0,9,4,0,0
without-number,greedy,9,lost,1004,27,0,3,0,3,3,1,0
without-number,greedy,10,lost,708,12,0,2,0,2,4,0,0
without-number,greedy,11,lost,786,17,0,3,0,3,3,0,0
without-number,greedy,12,won,1482,22,0,6,0,6,3,0,0
without-number,greedy,13,lost,1197,20,0,7,0,7,5,0,0
without-number,greedy,14,lost,465,20,0,2,0,2,2,0,0
without-number,greedy,15,lost,1093,22,0,8,0,8,5,0,0
without-number,greedy,16,lost,1246,22,0,4,0,4,3,0,0
without-number,greedy,17,lost,540,14,0,3,0,3,3,0,0
without-number,greedy,18,won,1448,23,0,1,0,1,3,0,0
without-number,greedy,19,lost,1637,21,0,4,0,4,6,0,0
without-number,greedy,20,lost,1323,28,0,8,0,8,3,0,0
without-number,greedy,21,won,1361,20,0,8,0,8,4,0,0
without-number,greedy,22,lost,209,10,0,0,0,0,3,0,0
without-number,greedy,23,lost,639,14,0,3,0,3,3,0,0
without-number,greedy,24,lost,224,10,0,1,0,1,2,1,0
without-number,greedy,25,lost,1201,24,0,5,0,5,4,0,0
without-number,greedy,26,lost,1298,22,0,5,0,5,4,0,0
without-number,greedy,27,lost,652,15,0,6,0,6,3,0,0
without-number,greedy,28,lost,655,18,0,3,0,3,3,0,0
without-number,greedy,29,lost,1046,22,0,2,0,2,5,0,0
without-number,greedy,30,lost,256,10,0,0,0,0,2,0,0
without-number,greedy,31,lost,641,17,0,4,0,4,3,0,0
without-number,greedy,32,lost,559,15,0,2,0,2,4,0,0
without-number,greedy,33,lost,1576,19,0,5,0,5,4,0,0
without-number,greedy,34,lost,1158,23,0,2,0,2,3,1,0
without-number,greedy,35,lost,1373,19,0,6,0,6,6,0,0
without-number,greedy,36,lost,999,20,0,5,0,5,4,1,0
without-number,greedy,37,lost,692,18,0,1,0,1,4,0,0
without-number,greedy,38,lost,1033,21,0,5,0,5,4,1,0
without-number,greedy,39,won,1641,26,0,3,0,3,4,0,0
without-number,greedy,40,lost,1200,21,0,3,0,3,3,0,0
without-number,greedy,41,lost,460,19,0,1,0,1,2,0,0
without-number,greedy,42,lost,1488,22,0,2,0,2,7,0,0
without-number,greedy,43,lost,236,10,0,0,0,0,2,1,0
without-number,greedy,44,lost,1187,19,0,4,0,4,5,1,0
without-number,greedy,45,lost,1165,29,0,1,0,1,3,1,0
without-number,greedy,46,lost,651,15,0,3,0,3,3,0,0
without-number,greedy,47,lost,907,17,0,4,0,4,5,1,0
without-number,greedy,48,lost,1044,18,0,3,0,3,7,0,0
without-number,greedy,49,lost,661,15,0,3,0,3,3,1,0
without-number,greedy,50,lost,700,17,0,3,0,3,4,0,0
without-number,greedy,51,lost,1322,23,0,3,0,3,4,0,0
without-number,greedy,52,lost,259,10,0,1,0,1,2,0,0
without-number,greedy,53,lost,224,10,0,0,0,0,2,0,0
without-number,greedy,54,lost,1064,29,0,4,0,4,4,0,0
without-number,greedy,55,lost,705,15,0,5,0,5,2,0,0
without-number,greedy,56,lost,593,17,0,3,0,3,2,0,0
without-number,greedy,57,lost,1216,25,0,3,0,3,4,0,0
without-number,greedy,58,won,2286,23,0,9,0,9,8,0,0
without-number,greedy,59,lost,1357,24,0,4,0,4,4,1,0
without-number,greedy,60,lost,196,10,0,0,0,0,2,0,0
without-number,greedy,61,won,1396,23,0,5,0,5,4,1,0
without-number,greedy,62,lost,647,13,0,2,0,2,3,1,0
without-number,greedy,63,lost,1221,17,0,6,0,6,5,0,0
without-number,greedy,64,lost,1346,27,0,2,0,2,5,0,0
without-number,greedy,65,lost,674,14,0,4,0,4,3,0,0
without-number,greedy,66,lost,250,10,0,0,0,0,2,0,0
without-number,greedy,67,lost,1021,27,0,6,0,6,3,0,0
without-number,greedy,68,lost,1058,23,0,4,0,4,3,0,0
without-number,greedy,69,lost,1259,28,0,4,0,4,3,0,0
without-number,greedy,70,lost,1186,15,0,1,0,1,6,0,0
without-number,greedy,71,won,1352,19,0,1,0,1,4,0,0
without-number,greedy,72,lost,254,10,0,1,0,1,1,0,0
without-number,greedy,73,lost,732,14,0,3,0,3,4,0,0
without-number,greedy,74,lost,1329,29,0,10,0,10,3,0,0
without-number,greedy,75,lost,1485,27,0,4,0,4,4,0,0
without-number,greedy,76,lost,717,14,0,2,0,2,4,0,0
without-number,greedy,77,lost,678,13,0,0,0,0,3,0,0
without-number,greedy,78,lost,1031,18,0,2,0,2,4,0,0
without-number,greedy,79,lost,1192,21,0,6,0,6,4,0,0
without-number,greedy,80,lost,1020,29,0,2,0,2,3,1,0
without-number,greedy,81,lost,1043,26,0,4,0,4,3,0,0
without-number,greedy,82,lost,1209,21,0,1,0,1,4,1,0
without-number,greedy,83,lost,1103,24,0,4,0,4,3,0,0
without-number,greedy,84,lost,561,19,0,3,0,3,3,0,0
without-number,greedy,85,lost,755,17,0,3,0,3,3,0,0
without-number,greedy,86,lost,630,16,0,4,0,4,4,0,0
without-number,greedy,87,lost,1068,25,0,7,0,7,3,1,0
without-number,greedy,88,lost,660,16,0,2,0,2,4,0,0
without-number,greedy,89,lost,629,13,0,3,0,3,4,1,0
without-number,greedy,90,won,1446,24,0,6,0,6,5,0,0
without-number,greedy,91,lost,628,19,0,2,0,2,3,0,0
without-number,greedy,92,won,1588,20,0,8,0,8,4,1,0
without-number,greedy,93,lost,226,10,0,2,0,2,2,1,0
without-number,greedy,94,lost,754,13,0,0,0,0,4,0,0
without-number,greedy,95,lost,1162,23,0,4,0,4,3,1,0
without-number,greedy,96,lost,720,18,0,2,0,2,3,0,0
without-number,greedy,97,lost,1386,23,0,4,0,4,5,1,0
without-number,greedy,98,lost,794,15,0,4,0,4,6,0,0
without-number,greedy,99,won,1413,20,0,3,0,3,5,1,0
without-number,greedy,100,won,1478,25,0,6,0,6,5,0,0
without-number,spender,1,won,1691,22,1,4,3,1,6,0,0
without-number,spender,2,lost,1226,23,1,4,3,1,6,0,0
without-number,spender,3,won,1338,26,2,7,6,1,4,2,0
without-number,spender,4,lost,578,17,0,1,0,1,2,0,0
without-number,spender,5,lost,763,20,0,0,0,0,3,0,0
without-number,spender,6,lost,981,28,0,3,0,3,4,0,0
without-number,spender,7,lost,577,11,0,1,0,1,4,0,0
without-number,spender,8,lost,699,17,1,3,3,0,4,0,0
without-number,spender,9,lost,1010,27,1,3,3,0,3,1,0
without-number,spender,10,lost,708,12,0,2,0,2,4,0,0
without-number,spender,11,lost,772,17,1,4,3,1,3,0,0
without-number,spender,12,lost,1459,24,1,6,3,3,4,1,0
without-number,spender,13,won,1632,16,1,5,3,2,5,0,0
without-number,spender,14,lost,465,20,0,2,0,2,2,0,0
without-number,spender,15,lost,1366,25,2,8,6,2,4,0,0
without-number,spender,16,lost,1478,21,2,6,6,0,6,1,0
without-number,spender,17,lost,492,14,1,3,3,0,3,0,0
without-number,spender,18,won,1448,23,0,1,0,1,3,0,0
without-number,spender,19,lost,1609,21,1,4,3,1,6,0,0
without-number,spender,20,lost,1379,21,1,5,3,2,6,0,0
without-number,spender,21,lost,698,12,1,5,3,2,4,0,0
without-number,spender,22,lost,209,10,0,0,0,0,3,0,0
without-number,spender,23,lost,726,14,1,3,3,0,3,0,0
without-number,spender,24,lost,224,10,0,1,0,1,2,1,0
without-number,spender,25,lost,1068,24,1,3,3,0,4,0,0
without-number,spender,26,won,1387,22,2,7,6,1,3,0,0
without-number,spender,27,lost,586,15,2,7,6,1,3,0,0
without-number,spender,28,lost,655,18,0,3,0,3,3,0,0
without-number,spender,29,lost,1046,22,0,2,0,2,5,0,0
without-number,spender,30,lost,256,10,0,0,0,0,2,0,0
without-number,spender,31,lost,613,17,1,4,3,1,3,0,0
without-number,spender,32,lost,559,15,0,2,0,2,4,0,0
without-number,spender,33,lost,1307,19,1,3,3,0,4,0,0
without-number,spender,34,lost,1158,23,0,2,0,2,3,1,0
without-number,spender,35,lost,1762,22,2,6,6,0,6,0,0
without-number,spender,36,won,1811,12,1,5,3,2,4,0,0
without-number,spender,37,lost,692,18,0,1,0,1,4,0,0
without-number,spender,38,lost,1090,19,2,7,6,1,4,0,0
without-number,spender,39,won,1867,26,1,3,3,0,4,0,0
without-number,spender,40,lost,1303,27,2,8,6,2,3,0,0
without-number,spender,41,lost,460,19,0,1,0,1,2,0,0
without-number,spender,42,lost,1488,22,0,2,0,2,7,0,0
without-number,spender,43,lost,236,10,0,0,0,0,2,1,0
without-number,spender,44,lost,675,17,2,6,6,0,3,1,0
without-number,spender,45,lost,1165,29,0,1,0,1,3,1,0
without-number,spender,46,lost,630,15,1,3,3,0,3,0,0
without-number,spender,47,lost,934,18,1,4,3,1,5,0,0
without-number,spender,48,lost,1085,18,1,3,3,0,7,0,0
without-number,spender,49,won,1482,25,1,4,3,1,5,0,0
without-number,spender,50,lost,630,17,1,3,3,0,4,0,0
without-number,spender,51,won,1383,23,1,4,3,1,3,0,0
without-number,spender,52,lost,259,10,0,1,0,1,2,0,0
without-number,spender,53,lost,224,10,0,0,0,0,2,0,0
without-number,spender,54,lost,1174,29,1,3,3,0,4,0,0
without-number,spender,55,lost,718,15,1,3,3,0,2,0,0
without-number,spender,56,won,1329,21,1,4,3,1,5,1,0
without-number,spender,57,lost,1271,25,1,3,3,0,4,0,0
without-number,spender,58,lost,2119,27,2,7,6,1,8,1,0
without-number,spender,59,lost,1275,24,2,8,6,2,4,2,0
without-number,spender,60,lost,196,10,0,0,0,0,2,0,0
without-number,spender,61,won,1510,23,1,5,3,2,4,1,0
without-number,spender,62,lost,647,13,0,2,0,2,3,1,0
without-number,spender,63,lost,1200,17,1,5,3,2,5,0,0
without-number,spender,64,lost,1346,27,0,2,0,2,5,0,0
without-number,spender,65,won,1359,21,2,8,6,2,3,0,0
without-number,spender,66,lost,250,10,0,0,0,0,2,0,0
without-number,spender,67,lost,655,17,1,5,3,2,2,1,0
without-number,spender,68,lost,1190,23,1,5,3,2,3,0,0
without-number,spender,69,lost,1208,28,1,5,3,2,3,0,0
without-number,spender,70,lost,1186,15,0,1,0,1,6,0,0
without-number,spender,71,won,1352,19,0,1,0,1,4,0,0
without-number,spender,72,lost,254,10,0,1,0,1,1,0,0
without-number,spender,73,lost,712,14,1,4,3,1,4,0,0
without-number,spender,74,lost,1133,25,1,4,3,1,5,0,0
without-number,spender,75,lost,1330,27,1,7,3,4,3,0,0
without-number,spender,76,lost,717,14,0,2,0,2,4,0,0
without-number,spender,77,lost,678,13,0,0,0,0,3,0,0
without-number,spender,78,lost,1031,18,0,2,0,2,4,0,0
without-number,spender,79,lost,1017,18,1,4,3,1,4,0,0
without-number,spender,80,lost,1020,29,0,2,0,2,3,1,0
without-number,spender,81,lost,631,17,1,4,3,1,3,0,0
without-number,spender,82,lost,1209,21,0,1,0,1,4,1,0
without-number,spender,83,lost,1236,24,1,7,3,4,3,0,0
without-number,spender,84,lost,564,19,1,3,3,0,3,0,0
without-number,spender,85,lost,690,17,1,3,3,0,3,0,0
without-number,spender,86,lost,690,16,1,4,3,1,4,0,0
without-number,spender,87,lost,1115,23,1,3,3,0,3,0,0
without-number,spender,88,lost,660,16,0,2,0,2,4,0,0
without-number,spender,89,lost,689,13,1,3,3,0,4,1,0
without-number,spender,90,won,1452,25,1,4,3,1,3,0,0
without-number,spender,91,lost,628,19,0,2,0,2,3,0,0
without-number,spender,92,lost,1395,22,2,6,6,0,4,0,0
